"","round","order","label","nutrition","price","total_points","perfect_rec","good_rec","random_rec","bad_rec"
"66",11,2,"triangle","A",0.85,7.15,TRUE,FALSE,FALSE,TRUE
"67",12,3,"carré","C",5.53,2.47,FALSE,FALSE,TRUE,FALSE
"68",12,5,"cercle","D",1.93,4.07,TRUE,TRUE,FALSE,FALSE
"69",12,2,"cercle","D",4.18,1.82,FALSE,FALSE,FALSE,FALSE
"70",12,4,"étoile","D",4.99,-0.99,FALSE,FALSE,FALSE,FALSE
"71",12,1,"triangle","C",4.61,1.39,FALSE,FALSE,FALSE,TRUE
"72",12,6,"cercle","B",4.88,3.12,FALSE,FALSE,FALSE,FALSE
"73",13,4,"croix","A",1.97,4.03,TRUE,FALSE,TRUE,TRUE
"74",13,5,"étoile","D",1.9,2.1,FALSE,FALSE,FALSE,FALSE
"75",13,1,"carré","E",3.82,2.18,FALSE,FALSE,FALSE,FALSE
"76",13,3,"carré","D",4.06,2.94,FALSE,FALSE,FALSE,FALSE
"77",13,6,"cercle","C",5.63,1.37,FALSE,FALSE,FALSE,FALSE
"78",13,2,"cercle","E",1.22,3.78,FALSE,TRUE,FALSE,FALSE
"79",14,4,"triangle","E",3.91,0.0899999999999999,FALSE,FALSE,FALSE,FALSE
"80",14,3,"cercle","E",3.03,1.97,FALSE,TRUE,FALSE,FALSE
"81",14,6,"triangle","C",4.61,1.39,FALSE,FALSE,FALSE,FALSE
"82",14,1,"triangle","C",4.81,1.19,FALSE,FALSE,FALSE,FALSE
"83",14,2,"triangle","E",4.04,-0.04,FALSE,FALSE,FALSE,TRUE
"84",14,5,"cercle","C",4.78,2.22,TRUE,FALSE,TRUE,FALSE
"85",15,4,"étoile","A",5.69,1.31,FALSE,FALSE,FALSE,TRUE
"86",15,5,"croix","E",0.8,1.2,FALSE,TRUE,FALSE,FALSE
"87",15,1,"cercle","B",5.18,2.82,FALSE,FALSE,FALSE,FALSE
"88",15,6,"cercle","E",1.2,3.8,FALSE,FALSE,FALSE,FALSE
"89",15,3,"carré","B",4.68,4.32,TRUE,FALSE,TRUE,FALSE
"90",15,2,"étoile","D",4.36,-0.36,FALSE,FALSE,FALSE,FALSE
"91",16,5,"carré","B",4.68,4.32,FALSE,FALSE,FALSE,FALSE
"92",16,3,"triangle","B",1.28,5.72,TRUE,FALSE,FALSE,FALSE
"93",16,6,"triangle","D",3.77,1.23,FALSE,FALSE,FALSE,FALSE
"94",16,2,"cercle","B",2.64,5.36,FALSE,TRUE,FALSE,FALSE
"95",16,1,"cercle","C",5.63,1.37,FALSE,FALSE,TRUE,FALSE
"96",16,4,"triangle","E",3.91,0.0899999999999999,FALSE,FALSE,FALSE,TRUE
"97",17,6,"triangle","A",1.36,6.64,TRUE,FALSE,FALSE,FALSE
"98",17,2,"croix","E",3.05,-1.05,FALSE,FALSE,FALSE,TRUE
"99",17,5,"cercle","A",2.76,6.24,FALSE,FALSE,TRUE,FALSE
"100",17,4,"étoile","E",1.21,1.79,FALSE,TRUE,FALSE,FALSE
"101",17,3,"triangle","C",2.01,3.99,FALSE,FALSE,FALSE,FALSE
"102",17,1,"étoile","D",4.16,-0.16,FALSE,FALSE,FALSE,FALSE
"103",18,1,"cercle","C",4.19,2.81,FALSE,FALSE,FALSE,FALSE
"104",18,3,"carré","C",5.59,2.41,FALSE,FALSE,TRUE,FALSE
"105",18,4,"croix","A",1.4,4.6,TRUE,FALSE,FALSE,TRUE
"106",18,2,"cercle","E",1.2,3.8,FALSE,TRUE,FALSE,FALSE
"107",18,6,"cercle","C",5.73,1.27,FALSE,FALSE,FALSE,FALSE
"108",18,5,"étoile","C",5.25,-0.25,FALSE,FALSE,FALSE,FALSE
"109",19,2,"carré","B",4.85,4.15,FALSE,FALSE,FALSE,FALSE
"110",19,6,"carré","C",4.16,3.84,FALSE,FALSE,TRUE,FALSE
"111",19,3,"étoile","B",3.78,2.22,FALSE,FALSE,FALSE,FALSE
"112",19,1,"carré","D",3.38,3.62,FALSE,FALSE,FALSE,FALSE
"113",19,5,"cercle","E",2.61,2.39,FALSE,FALSE,FALSE,TRUE
"114",19,4,"cercle","B",2.07,5.93,TRUE,TRUE,FALSE,FALSE
"115",20,4,"étoile","E",1.21,1.79,FALSE,TRUE,FALSE,FALSE
"116",20,1,"étoile","E",4.57,-1.57,FALSE,FALSE,FALSE,TRUE
"117",20,3,"carré","B",3,6,TRUE,FALSE,TRUE,FALSE
"118",20,6,"étoile","C",5.25,-0.25,FALSE,FALSE,FALSE,FALSE
"119",20,2,"cercle","C",1.33,5.67,FALSE,FALSE,FALSE,FALSE
"120",20,5,"cercle","D",1.7,4.3,FALSE,FALSE,FALSE,FALSE
