"","round","order","label","nutrition","price","total_points","perfect_rec","good_rec","random_rec","bad_rec"
"123",21,6,"cercle","E",4.06,0.94,FALSE,FALSE,FALSE,TRUE
"124",21,2,"carré","A",3.82,6.18,TRUE,FALSE,TRUE,FALSE
"125",21,4,"carré","D",2.17,4.83,FALSE,FALSE,FALSE,FALSE
"126",21,5,"étoile","E",1.55,1.45,FALSE,FALSE,FALSE,FALSE
"127",22,5,"triangle","C",3.77,2.23,FALSE,FALSE,FALSE,FALSE
"128",22,3,"croix","A",3.78,2.22,FALSE,FALSE,TRUE,TRUE
"129",22,2,"croix","A",1.89,4.11,FALSE,FALSE,FALSE,FALSE
"130",22,1,"cercle","E",1.12,3.88,FALSE,TRUE,FALSE,FALSE
"131",22,4,"triangle","E",2.94,1.06,FALSE,FALSE,FALSE,FALSE
"132",22,6,"carré","B",3.38,5.62,TRUE,FALSE,FALSE,FALSE
"133",23,1,"croix","A",1.28,4.72,FALSE,FALSE,FALSE,FALSE
"134",23,4,"étoile","D",1.03,2.97,FALSE,FALSE,FALSE,FALSE
"135",23,2,"croix","A",2.65,3.35,FALSE,FALSE,TRUE,TRUE
"136",23,5,"carré","D",1.03,5.97,FALSE,TRUE,FALSE,FALSE
"137",23,3,"carré","A",3.82,6.18,FALSE,FALSE,FALSE,FALSE
"138",23,6,"carré","A",3,7,TRUE,FALSE,FALSE,FALSE
"139",24,3,"carré","A",1.88,8.12,TRUE,TRUE,TRUE,FALSE
"140",24,6,"cercle","B",3.44,4.56,FALSE,FALSE,FALSE,FALSE
"141",24,4,"triangle","C",3.77,2.23,FALSE,FALSE,FALSE,FALSE
"142",24,1,"croix","E",3.93,-1.93,FALSE,FALSE,FALSE,TRUE
"143",24,5,"croix","E",0.99,1.01,FALSE,FALSE,FALSE,FALSE
"144",24,2,"triangle","A",3.37,4.63,FALSE,FALSE,FALSE,FALSE
"145",25,5,"carré","A",3.82,6.18,TRUE,FALSE,TRUE,FALSE
"146",25,2,"étoile","E",0.84,2.16,FALSE,TRUE,FALSE,FALSE
"147",25,3,"triangle","D",2.09,2.91,FALSE,FALSE,FALSE,FALSE
"148",25,6,"croix","B",2.01,2.99,FALSE,FALSE,FALSE,FALSE
"149",25,4,"croix","B",3.62,1.38,FALSE,FALSE,FALSE,TRUE
"150",25,1,"carré","C",3.93,4.07,FALSE,FALSE,FALSE,FALSE
"151",26,3,"cercle","B",3.44,4.56,FALSE,FALSE,FALSE,TRUE
"152",26,2,"croix","C",2.15,1.85,FALSE,FALSE,FALSE,FALSE
"153",26,6,"carré","A",0.82,9.18,TRUE,TRUE,FALSE,FALSE
"154",26,1,"croix","A",2.65,3.35,FALSE,FALSE,TRUE,FALSE
"155",26,4,"cercle","A",2.76,6.24,FALSE,FALSE,FALSE,FALSE
"156",26,5,"triangle","D",2.09,2.91,FALSE,FALSE,FALSE,FALSE
"157",27,2,"carré","A",3,7,FALSE,FALSE,TRUE,FALSE
"158",27,6,"carré","A",0.82,9.18,TRUE,TRUE,FALSE,FALSE
"159",27,1,"carré","D",1.03,5.97,FALSE,FALSE,FALSE,FALSE
"160",27,4,"cercle","D",2.25,3.75,FALSE,FALSE,FALSE,TRUE
"161",27,5,"cercle","C",4.08,2.92,FALSE,FALSE,FALSE,FALSE
"162",27,3,"cercle","D",2.25,3.75,FALSE,FALSE,FALSE,TRUE
"163",28,2,"étoile","E",0.84,2.16,FALSE,TRUE,FALSE,FALSE
"164",28,5,"cercle","D",2.25,3.75,FALSE,FALSE,FALSE,FALSE
"165",28,4,"étoile","D",1.03,2.97,FALSE,FALSE,FALSE,FALSE
"166",28,6,"croix","A",1.93,4.07,FALSE,FALSE,FALSE,FALSE
"167",28,1,"croix","A",2.65,3.35,FALSE,FALSE,TRUE,TRUE
"168",28,3,"triangle","A",2.44,5.56,TRUE,FALSE,FALSE,FALSE
"169",29,1,"croix","A",2.65,3.35,FALSE,FALSE,TRUE,FALSE
"170",29,5,"croix","E",0.99,1.01,FALSE,FALSE,FALSE,FALSE
"171",29,3,"étoile","D",3.07,0.93,FALSE,FALSE,FALSE,FALSE
"172",29,6,"cercle","A",0.95,8.05,TRUE,TRUE,FALSE,FALSE
"173",29,2,"cercle","C",2.99,4.01,FALSE,FALSE,FALSE,FALSE
"174",29,4,"cercle","B",3.44,4.56,FALSE,FALSE,FALSE,TRUE
"175",30,2,"croix","C",1.28,2.72,FALSE,FALSE,FALSE,FALSE
"176",30,3,"carré","A",3,7,TRUE,FALSE,FALSE,FALSE
"177",30,4,"croix","D",3.71,-0.71,FALSE,FALSE,TRUE,TRUE
"178",30,6,"carré","A",3.05,6.95,FALSE,FALSE,FALSE,FALSE
"179",30,1,"carré","B",3.38,5.62,FALSE,FALSE,FALSE,FALSE
"180",30,5,"carré","E",3.41,2.59,FALSE,TRUE,FALSE,FALSE
